feature,family,domain,role,temporal_form,source,missingness_rule,status,notes
rent_pressure_citywide_index,displacement_proxy,rent,cluster_input,level_recent_change_acceleration,ACS 5-year vintages,Require current rent; average available trend components,available,Citywide rent backbone
costar_rent_pressure_index,displacement_proxy,rent,sensitivity_input,level_recent_change_acceleration_volatility,CoStar,Leave missing outside covered properties,available,Do not backfill missing CoStar with zero
costar_present,data_quality,rent,profile_only,coverage_flag,CoStar,Use zero only to mean no matched CoStar property,available,Not a displacement-pressure variable
land_value_pressure_index,displacement_proxy,land_value,sensitivity_input,level_recent_change_acceleration,County appraisal districts,Leave missing where annual source coverage is insufficient,available,Equal-weight index of county-relative current level and county-adjusted long recent and acceleration components; ready for sensitivity testing before default inclusion
demolition_pressure_index,displacement_proxy,demolition,cluster_input,recent_level_change,Austin residential demolition permits,Use zero for confirmed zero events within the Austin permit coverage area,available,Use equal-length rolling windows
eviction_pressure_index,displacement_proxy,eviction,cluster_input,recent_rate_change,Travis County JP filings,Use zero for confirmed zero filings; rates require a stable unit denominator,available,Truncate records at the analysis as-of date
demographic_vulnerability_index,vulnerability,socioeconomic,cluster_input,current_level,ACS 5-year,Average available components and report component coverage,available,Income renters poverty rent burden and low education
demographic_vulnerability_equity_index,vulnerability,socioeconomic,sensitivity_input,current_level,ACS 5-year,Average available components and report component coverage,available,Adds percent people of color for an explicit equity sensitivity
pct_poc,vulnerability,socioeconomic,profile_only,current_level,ACS 5-year,Leave missing where ACS denominator is unavailable,available,Always use for equity auditing even when excluded from clustering
sr_311_pressure_index,smoke_signal,311,cluster_input,recent_rate_change,Austin 311,Use zero for confirmed zero requests; rates require a stable unit denominator,available,Truncate records at the analysis as-of date
ownership_pressure_index,smoke_signal,corporate_ownership,cluster_input,current_level,County appraisal and ownership files,Use zero only within the geocoded residential parcel universe,available,Historical change remains planned
ownership_change_index,smoke_signal,corporate_ownership,planned_cluster_input,recent_change,Historical ownership snapshots,Leave missing until comparable snapshots are acquired,planned,Do not infer change from a single current snapshot
transaction_pressure_index,smoke_signal,property_transactions,planned_cluster_input,volume_price_change,Deed or sales records,Leave missing until transaction history is acquired,planned,Normalize volume by parcels or residential units
amenity_change_index,smoke_signal,amenities,planned_cluster_input,openings_closures_access_change,OSM City and transit histories,Leave missing until dated amenity observations are acquired,planned,Static access is contextual rather than a smoke signal
residential_units_per_km2,context,urban_form,profile_only,current_level,County parcel files,Use zero only for confirmed zero residential units,available,Use as a denominator and profile variable rather than an equal-weight risk input
